time,Anhui_CN340,Anhui_CN341,Beijing_CN110,Chongqing_CN500,Fujian_CN350,Gansu_CN620,Gansu_CN621,Guangdong_CN440,Guangdong_CN441,Guangdong_CN442,Guangxi_CN450,Guangxi_CN451,Guizhou_CN520,Hainan_CN460,Hainan_CN461,Hebei_CN130,Hebei_CN131,Heilongjiang_CN230,Heilongjiang_CN231,Henan_CN410,Henan_CN411,Hong_CN810,Hubei_CN420,Hubei_CN421,Hunan_CN430,Hunan_CN431,Inner_CN150,Inner_CN151,Jiangsu_CN320,Jiangsu_CN321,Jiangxi_CN360,Jiangxi_CN361,Jilin_CN220,Liaoning_CN210,Liaoning_CN211,Macao_CN820,Ningxia_CN640,Qinghai_CN630,Shaanxi_CN610,Shaanxi_CN611,Shandong_CN370,Shandong_CN371,Shanghai_CN310,Shanxi_CN140,Shanxi_CN141,Sichuan_CN510,Sichuan_CN511,Sichuan_CN512,Taiwan_CN710,Tianjin_CN120,Tibet_CN540,Xinjiang_CN650,Xinjiang_CN651,Yunnan_CN530,Yunnan_CN531,Zhejiang_CN330,Zhejiang_CN331
2010-06-29,0.9677825025071387,1.8991777330531794,0.22379945925105127,6.844949536930667,2.7277317126115306,0.8364232232551466,1.6727746732280022,3.6757114939547333,4.46497715354137,0.5449397038248058,14.367337914395076,11.697240042714858,10.583315062102432,1.1650856244417243,0.5254633737789018,0.0010005782488124294,0.009574600829714928,2.7775459503040127,0.858674465919618,0.04275401437344193,0.023959298021166617,0.0,1.4496389428226446,0.20499345984029615,5.092301278608605,0.7367195983198582,0.5814885798946774,0.13984047473396566,0.16960170119065804,0.09922944970447407,1.176735628181774,0.19502278403731976,3.5742755840216756,0.028549705297742378,0.042046168429487336,0.0,3.594565151923465,4.766344536030857,0.8547222460894117,1.533512930796906,0.0,0.11179572494036548,5.403912571056987,0.38989714104076173,0.012561338947766855,5.311503601544374,1.6638164810010483,0.0,6.5637984375910925,0.0,0.6131688937885765,0.10258724057919526,0.028207727971286553,11.820082527181397,14.465138545548308,0.9598558846109528,6.222991055923657
2010-06-30,11.077164320750425,6.9433082848260295,0.0,0.14073301661479173,11.26426688614873,4.5282733809956515,0.3429938279780332,1.0339643252738053,1.0597917428996637,0.414996132130898,2.8839401146654673,4.049800616617605,0.008470150477173642,4.848824671029281,2.393956067467028,0.4854656872095042,0.6799778055970485,9.197913740605427,13.223057653385967,15.167068989865253,14.76398300927649,0.0,2.952924277141046,1.3349161613262412,0.3642564080651734,0.3449797018184805,0.7468345219453809,0.06513941364649334,8.48227118466101,12.014191717049059,1.272921254961812,5.89653481148627,0.7176230224383886,0.0,0.0,0.0,0.4727930309595245,2.9150974453055567,3.030422697175064,4.67176745006714,25.6021395188584,7.661050148632711,0.0,6.997264985847114,7.672216154137952,5.305798455207301,14.561381466643754,20.32184352345321,10.900103849145697,0.0,0.8783814235705723,0.05027807398377294,0.06713141748099345,3.7190717585410624,6.336949897040199,6.9203652214656834,9.845080338861774
2010-07-01,18.500669536585892,9.522111578858889,0.0,0.004148192476281354,0.6027582844043693,2.913211954487475,0.5954246449381171,0.013063235456656544,0.13753362943080188,0.0,0.7340818702181053,1.3518014646332217,0.032986372574143934,4.840906262792868,1.9590001464633562,0.1418053879906147,0.14093488922054437,7.284351203336256,7.741120489271253,15.104741219406984,27.00645861906905,0.0,4.702497978292447,8.08256823750574,0.001915972105417059,0.009502212038101705,0.08662910203079327,0.011026084229723251,15.12456826654711,24.84292234117536,0.09591732124164705,0.0,8.647266707102682,0.287460126790055,0.5574821806897632,0.0,0.31850165373988354,4.139377819502241,0.064799754639151,1.0375097410717231,14.802905963980132,17.201043079726162,0.7848880741512843,0.7312421108384243,0.0,4.144344043175513,6.498726357835261,7.979923952106482,0.4940507891168883,0.0,0.03216545797333569,0.7150415403261833,2.3132166978763613,0.6983681266898523,0.8927810186575119,3.3717491941280766,8.605397274466178
2010-07-02,24.55540276995512,25.215120806084403,0.0,11.56716810640488,0.0,3.773319377681761,1.6270376153118242,0.006901879316418042,0.03794283841411872,0.0,0.1446230592676697,0.5039958999350928,0.004538975996685211,0.06248781728253389,0.0997958829304942,0.0,0.0,2.8301771912755576,2.641592830756664,12.055247030629799,9.756117693886766,0.0,18.215358044227486,19.00987822006082,0.11500630124439626,0.016934720704295764,0.5483574535062349,0.010198748989327062,27.09315693950867,24.960343167789443,0.1082210115120698,0.0,2.892274963843196,0.0,0.0,0.0,0.7545387645348889,5.3215549249961,27.498439758545956,0.0,0.0,0.0020776367600531267,11.16986870608,0.0,0.28802374972832157,4.905865828842803,7.397152068435573,0.42219308007486295,0.06589798036644717,0.0,0.40219267206647386,0.7726620816250828,0.894004437998919,0.07021091630200846,0.4023525953075961,1.3789200796197845,0.0
2010-07-03,6.044827717783123,14.400934662260848,0.0,12.674038152847265,0.0,2.7226578101707357,1.4229407522899815,0.0,0.0,0.0,0.0,0.0,0.11043022062313924,0.9029138808200885,0.2541482302350014,0.0,0.023088762391518407,0.38444270604495434,0.5078998494667666,5.330593318310083,1.5542108884242405,0.0,16.53553075771332,18.661032979622853,1.4600480888253298,2.6184112148310685,0.52525568657321,0.35733643131849974,12.098107981098973,0.983149285092251,0.004493782285448866,0.00719020654803929,1.489086296575429,0.0,0.0,0.0,0.026262895453330454,3.4817231240220012,4.383998893873291,0.03082011203020085,0.0,0.0,39.96587883979278,0.0,0.0,8.973262483729387,10.685543388032736,12.37426318663892,0.0,0.0,0.688603093706142,0.7985353534328777,0.8149711265876363,0.5443584296346643,0.861566935162702,10.758926562862074,1.7202532115460245
2010-07-04,5.560030882520312,24.836079502124615,0.0,37.85628910460822,0.07780256428712831,0.06365400622789412,0.07969895067461298,0.0,0.0,0.0,0.0,0.0,4.705498134986242,3.1688679753468296,1.9098764046207664,0.0,0.0,13.411183663979646,19.108221943775394,1.1150259875470057,2.677295756319989,0.0,13.128866624598373,13.288287804471988,3.39646095119832,4.918205504746671,0.44529800619583404,0.0,5.551312632862719,1.3292784300861782,0.43227679607454017,0.10738396976924157,6.259098074294643,0.0,0.3497868090813525,0.0,0.3590162622067612,3.314415149650242,3.0848767613202988,0.21425542665757144,0.0,0.0,22.634430459700805,0.0,0.0,12.982935510641566,17.23279925368173,43.3255983237292,0.0,0.0,1.1336127668628384,0.5544555065156153,1.3454840674860933,3.9242313848043393,3.447519914082323,10.287318121103443,2.406565439040555
2010-07-05,9.107468127530323,17.06845525942542,0.0,11.28643329800906,5.908544594191863,0.0,0.0012997682542688568,0.05943842212205832,0.9306516319082632,0.0,6.09069620953608,1.385970245381691,15.93088638595876,0.034880786882232,0.04250612814183261,0.0,0.0,13.812430546319227,18.489994502410568,0.3066736957270839,1.1464472212824806,0.0,7.70097336604737,6.776062777253302,13.072103082485125,11.57115037643519,0.8459724885247192,0.010028631677629218,0.23791169978429563,0.0,11.821517398938449,14.813702371690388,5.189732213543754,0.057734611862866096,0.2340819257786412,0.0,0.0,6.850867814783676,0.003536999640335336,0.0005369189428189957,0.0,0.0,0.7288895409921068,0.0,0.0,1.5830410214667179,3.3059170145758556,11.221791061674013,0.0,0.0,1.2777818608065792,0.5387813410032465,0.4524792210913593,14.495951545962313,6.580332514702099,13.674170381091866,15.11393195705159
2010-07-06,0.1034138977861576,0.6274358458994275,0.043653289381524775,0.42205603717700907,12.91371478378999,11.545773671248032,9.475492679905447,2.2701593749796194,2.4298742420788817,2.075668922782716,3.078610356549337,2.7221450393719415,2.639467177496012,0.08914251279448124,0.2011066697338917,0.0,0.0,4.17952077530734,3.649426887501682,0.0,0.0040425603711284714,0.15061364779862635,0.27169594023422045,0.3330697195814355,5.181176191173468,3.874804519552932,2.2796607111360196,1.2220911467476618,0.018152400083322202,0.0,14.04656584603314,8.095250540427447,5.407147711930928,0.013746425148539737,0.0,1.8248049020767212,2.4516316514079555,10.721250421176586,0.9528053674042074,5.503685338702356,0.06723555264080103,0.8880244296223675,0.0,0.22054038256012293,0.0,3.8798446783881126,7.671538671206764,1.1027769492360924,0.17310522375428802,1.0318457752527652,2.5767682407176933,0.8486921358855246,0.5088314390407671,0.5423375090515268,2.488469495230137,17.700849421276452,35.97889512305398
2010-07-07,2.8585463056572977,0.9315336852670111,15.780411607579007,5.738451901193096,5.7899416339236085,2.8622982391453657,3.251002439272587,1.8604127080909891,2.1693188904031064,0.5683918489134204,3.1114805151688687,1.8308000281871404,6.233431293480356,0.0,0.0,4.412523416298586,6.822344988316838,1.4608423357512414,2.22278290405159,1.749005082682315,1.4143415504863575,0.648613600785448,1.8670983116480417,0.33639122063359655,5.708592388848904,4.5298299349324695,2.3267897285515184,1.999710068271682,5.2717854644537505,8.276018664513943,4.036618820695206,1.0447644636693165,1.6604458978503351,10.698278300873088,2.0871029109976957,0.0,1.0151093534197653,8.650991176239293,0.9360131753216873,3.5485969352754534,3.2050310684323073,11.848724999882833,0.0,1.4488862523489514,2.28654626361898,12.720595630483766,12.872279681526011,1.7873287837116212,0.22642698732671548,8.608691951923564,3.33287494296968,0.4311507370380817,0.10234235527243823,5.01160338595807,6.117637997859744,0.6970357751324867,12.491335258138971
2010-07-08,14.378403473432881,15.55868249291013,0.0,20.83859462635997,15.831155398402434,1.4558666887766825,3.183540528263977,1.736077313917514,2.678157604673839,0.0,4.846855616703818,1.9689367403985092,21.623211025697508,2.9197616590532713,0.1343588606981541,0.020730413928061037,0.47244068950196666,4.452111967356244,1.7163477610359223,2.3851042638804505,7.2772150957465245,0.0,46.615870174004684,45.73091228873758,34.05935192520151,37.69116601616974,1.1452677959542663,5.479096507885181,1.9551923096433768,1.1177450649846226,39.54627979587198,52.88300892056513,8.2921275006865,7.041493800805538,0.44990980108356454,0.0,1.3834128810570157,2.381311039467081,2.999480886163254,0.21472854693147753,0.0,0.09311027513188284,1.2470552723385881,0.07241714425632022,0.0,6.2744574812118765,5.539536158131518,7.2278493660097185,0.48449420837591106,0.0,3.384187196039753,0.8373659132285536,0.7865887987195519,5.707513874336807,6.8538414561806045,39.21339385893116,60.04263477218417
2010-07-09,0.6452343241971885,1.400215873694128,21.61879337942509,33.847606185938005,11.742205146866466,1.4862670247297989,4.690460056008682,2.207565074340722,2.0080917070161712,2.800365573565893,4.047257520838793,2.105653399688593,26.63995541877455,0.49372991953588236,0.2943651580589529,8.78722405848887,5.010117320844608,0.020508330186643983,0.004397544777467535,7.209188991320399,4.086295889187547,3.62465900438273,6.001683752543888,1.870212840713187,9.432969743300953,5.654004907602499,1.066640834468231,3.722520167901717,0.6133105860468611,3.751467742003062,15.10551982159584,13.439696498836918,0.9446136394086707,4.994260104287961,1.1112215560694396,1.8248049020767212,4.998549266450135,0.31071352244092204,7.01921388857033,0.409914587772168,5.779972776270623,2.9009712702431627,0.0,3.380022823940669,4.488034583444487,10.833025132259554,10.401429178284523,30.134681331421096,14.370300076394033,2.849041774133523,2.3836284775276777,1.2706632596345206,1.1417244333883998,5.376636351720765,8.208452433036646,11.015950283257206,14.137140654079914
2010-07-10,34.264623141967526,41.967272956476116,0.1553095975939785,2.2909837146966265,1.1625141995678694,0.08442421718420817,0.08893418711662772,0.07944133661652777,0.0773962376627047,0.0,6.641524113071453,2.592799183227662,21.159960613980935,4.698450966644647,1.9239809993315942,0.40397194897353833,1.435742283143413,0.07877915611740023,0.0,0.0,2.526436535426701,0.0,27.820728299600077,25.740133215334716,13.322699261531245,22.78099298487751,0.6188566881850701,4.251910489604758,14.428052328613619,10.075060001176698,28.38328750015237,23.52186931968398,5.558827855517306,0.7839767802031253,0.0,0.0,0.0,0.571034681656872,0.0,0.0,0.18574763286700252,0.16602810682801,17.54107855191479,0.229327690056862,0.0,3.920757857218827,1.2315988677896794,0.1998907576585872,0.04077302812477516,0.0,1.3950325012330065,3.454449767118097,3.9114003989732535,7.543840938248229,12.369223050442788,18.897425246971935,8.260692923046834
2010-07-11,15.415167485340412,23.81662951521651,1.4580071045861787,0.04289993244742653,1.1681565116845847,0.29966305846498686,0.10216510021998948,0.040246910334748275,1.7672778743975552,0.0,14.290067220233794,8.094824066730212,3.4796996242457543,1.2525384336871972,1.324219317186434,9.667780139171693,0.2662747720374933,3.8588293141144385,2.0241419861547727,0.42576323696944157,0.2888392308382667,0.0,6.447778793602511,3.2749169333586545,20.631181655649453,21.021385473683488,0.7788883872079413,1.1514326082797348,13.67434133934344,5.580197943743236,9.416566600895248,10.75775623210137,6.827382217540003,10.304038868300292,3.802935811984483,0.0,0.0,1.2514593457760972,0.7846884919314163,0.0,0.006141551660758991,0.0,19.935219787803415,0.004452029317357573,0.0,4.846592214248319,0.8510444441740157,0.06809057860754172,0.40830398206889534,3.4191638342910564,1.5983295606501005,1.9068309590976737,2.742002106998574,1.4074647478145719,3.5671465849708075,11.22770522401997,0.9136620586832779
2010-07-12,16.437035226318766,21.201990247116044,8.93933888180093,0.4674681821798321,1.61865549132256,2.1322496846276,4.4672174503892,0.0,0.005533435650296999,0.0,2.8624449604057016,1.356491583791747,12.39769546390504,5.137070107123836,1.3703530466536815,14.76454359810891,0.8021303374320139,1.263037530530477,0.9453090275561764,0.27499146694877513,0.14820253472281691,0.0,2.4235455552868,3.3595168848162134,20.7353941907125,13.85593585427737,5.413672094085799,0.6479575016540301,37.49399146204209,18.28894003244762,6.3951057734038494,11.548609869324713,0.8267823607343163,16.427064144220633,12.90723068135939,0.0,1.9354518851500435,0.5227516148219388,2.1198698307274353,0.005837206883392535,0.02326184972724368,0.0015633828317438596,24.758533918109855,0.1886354354288198,0.007500000651190374,8.32854863266208,10.012636527457932,0.2839520936383143,1.264742081708276,9.994206054792533,0.8135331720955032,1.0956281320129748,0.35806485674932115,3.1404714994364307,11.14338460935732,7.883847591490221,13.09724373911994
2010-07-13,18.370357569950645,33.89694192651669,5.340059266787769,9.740876450447743,5.223226045311559,0.49268297999822697,1.2547510579851502,0.11461047464913625,1.4925187088595486,0.0,0.20853039514543778,0.4504889486281302,8.88025963551316,0.5325955257083499,0.5091292412739301,1.8486641473362182,7.836071305323094,0.03751720143172369,0.0,0.12921298324085556,0.08374882467063699,0.0,14.82548189417795,11.39649068253981,10.586223309409121,12.649151734076838,0.7536525394843272,0.4873495100540803,7.1701832933942224,0.3561229933756316,14.181339830198361,7.452107874956786,5.680081748897374,5.408153886031646,8.900278406236474,0.0,0.0,6.278128550966018,0.1610275494212671,0.0,0.0,0.0,32.69485473140305,0.7150251214703172,0.0,9.17375261499661,4.18379869655776,7.881979271083312,5.515624513207588,0.0,1.4745325305111325,0.05166305274339107,0.2781283147953974,14.001101837919206,13.978233112734355,26.887205950503333,18.323506122411896
2010-07-14,0.7583323040115485,2.6427650091899864,0.0,9.541896260192111,9.326286225996292,2.3056336847399543,0.8261330017308931,5.020299422772888,4.60059581607218,0.08217049534526044,1.2217207148293558,1.6267002818269496,0.23088143144505108,0.48981719768162185,0.07768005363856412,1.3963542395802322,1.7436175444367692,3.460323166701798,3.164509188435474,3.0625538812907904,4.995644777400962,7.996040249653567,2.255002024157311,2.7202679769748594,6.573715075034805,5.835067552586537,2.3523420386006326,4.211825184204409,0.003925455807906304,0.0,13.189433724437674,17.843510967130893,0.5083699188130675,0.0,0.0,0.0,6.308621760241288,2.7498755421643772,1.6141189838424252,2.463317986926246,0.9818951025978783,0.0,0.0,1.53942894020803,6.308153753681891,7.256960656014906,12.628591998603119,10.751327098621964,7.210421770013628,0.7367265549037616,3.0116080855833363,0.6040650841379539,0.7825835532160467,4.993939888419993,1.4429940817862028,10.385827492944253,12.48835655260435
2010-07-15,8.685582320562371,9.00918880924332,0.0,5.521421247409109,3.740577249054592,0.026885374174796174,0.8674592436226769,2.84744754677293,0.6578000158694548,1.621631024102474,0.8337390849090914,0.6066921849110414,0.935277551295133,3.341851678413242,7.022303544758413,1.3124569230741485,0.04541006308656004,13.530767020228918,12.368850715356254,1.013478083093312,4.7795595103778705,3.5541101831356716,10.11337500758538,9.789541867570522,16.250738794172392,14.002905254690047,5.39623385341375,4.288931565437764,2.6920941163711256,2.402981082230186,7.748291741727508,9.598902553918768,3.2739988828805244,3.501658612009976,2.2911231272283903,0.0,0.5325295027855795,3.9881927968511244,0.5811544559084478,0.010153043322306227,1.3333738446402146,0.5861838778382644,1.8551817747824801,0.2436740292672012,3.3801513969707693,7.622903162158616,10.165424301477447,20.53898826413011,9.307869024942983,0.032123476461432904,5.618113621546358,0.07764307235884753,0.024912721213657292,1.4033756000757567,3.0925023646678516,7.165752009504036,8.51521375788135
2010-07-16,9.946766281008511,17.941957783056836,0.02601829200759136,25.74549832123729,1.101248421643337,5.9950866486556915,3.8351271581257236,4.183570944591439,2.0614706382370795,2.767653423823165,0.29818199105534154,1.3990489875973726,2.1795142260375657,26.760103762740705,31.76194152560686,0.4480555363072756,2.338657909271927,14.681481491344089,20.796857024860493,2.4860350527338895,8.949138385953539,3.643905037786883,18.34789390402069,19.22920990026288,2.9225678558865535,5.105637960018367,1.7984916699540818,0.10290749480374131,5.728032216318172,0.798401504855241,2.936749603844595,3.6413965319824384,2.5529167125008274,0.0,0.0,16.277921676635742,1.931128875009448,0.869140953502889,25.96107684340921,0.33782624061961253,0.0,0.031635868588551504,10.650596341552369,1.1349002136746316,0.4679904041778094,27.65110692628666,29.440152420827438,31.237895147479314,1.391229802353796,0.0,8.045749036966917,0.012326836921952664,0.10563918209883165,7.990947731782059,5.258303479453445,5.928859804750157,2.1593703857264623
2010-07-17,19.409808502745097,15.334445025443866,0.0,36.099552528689344,2.8502416411285902,0.019943997673587274,0.34200228051195253,13.966518780211935,7.405272837987622,44.56252263590217,4.553297052206505,2.521988417743651,18.715704152002196,26.606357973311177,22.47238523995476,9.140511421799806,7.404684543725576,2.8918268678321195,3.9045754412216556,32.22149505403175,39.204646712015446,25.705519432122585,25.54127121062576,23.292753969187885,4.932741663609029,3.419559352085229,1.576770501840682,0.9148389306697374,14.30532480728119,24.676254827193667,0.3566459385962284,0.11449914728761318,4.953789284319577,20.880452769889434,16.03791369446753,16.277921676635742,0.06818910654329365,0.35164204185808395,11.969678876005434,0.0,38.36321458034148,42.088440459668924,0.0,3.730953019743071,7.1531511932846765,19.718464135789993,9.538563115135197,23.27164182288767,4.761844102119632,10.793768791307398,6.080618916038298,0.10784682465277748,0.11628682949994211,25.839109022848298,18.865014218792314,2.1477513602474687,0.0871503048537356
2010-07-18,20.77775198729047,27.30150080746134,5.5442545509721235,15.873620172770867,7.186216875799847,2.7054295862578464,16.067350904002954,2.2813747164691893,4.408160633869011,0.0,5.340772391757248,11.816254673587258,1.2379837281650217,1.166963028538908,1.7743547706489304,15.687359767518753,12.561332595432463,3.8575752452086283,2.7869428330495,44.65465574052279,40.20420562781132,0.0,20.11873575409005,14.701693256979798,1.512792977899159,1.587532337456673,3.244143349622395,0.4647234071490954,11.040789867418848,5.320394614622916,3.6392288948645,2.5117510177751754,7.100763628414335,6.223725995189333,1.0017844870347568,0.0,4.809581222460708,0.004883569991373038,61.27125851544844,4.144760515173639,20.78934219639493,11.458705001574256,6.441741710257247,23.30216532292206,34.14120507146234,12.032196112892102,8.471809297475398,8.681895223524723,1.8389467502093912,2.3271969882507335,0.5391144719047155,0.03386032540403777,0.17889302004484814,11.314932926542326,8.096386966399788,10.221271699950414,0.015818169442189632
2010-07-19,13.31163504134921,15.170859066558704,36.4457686011304,0.03630455501233549,0.49290718125277394,0.0,0.0570461423565696,2.177800062144611,1.231669266360266,0.0,6.33704920569502,4.690833405030249,5.138227445961615,9.15046000578032,5.368560638512004,36.68497965959501,16.482565803120732,1.813780622968986,0.8046855536264038,1.0668733729060818,12.242044939070649,0.0,4.772755407581026,5.95145509334679,1.6536218022078504,1.3621482025197167,4.450497316971761,3.356747633005968,6.4894510322622025,12.072617225047766,3.2302269837002022,7.539960291958495,6.75178357609221,63.57475384894428,69.24446137491275,0.0,0.010983329114121022,0.08087716739495421,0.05348194825793749,1.5874596261147864,55.87646156448627,55.51439760983827,0.0,2.732690560524339,0.5898930536676152,0.0,0.0,0.0,11.256612716261532,67.15820967767415,2.896927870080562,0.8832272385074318,0.5163064936748322,13.889600470243986,16.110741221215108,0.2143928635208605,0.0
2010-07-20,12.633398558724593,14.084842187556433,0.0,0.9519061370813301,4.855813821915131,0.16143291239392277,0.08449085002182204,0.5541993171626234,0.8214277475414891,0.7402291514955625,22.027615130816756,12.542642691724804,12.444656643309061,4.1052419420886626,2.0766847882198456,0.0,0.0,13.340569265541026,12.158259709512283,0.0,0.04828348020137035,2.289255301258331,3.654045887888297,5.601365575368262,6.025521992184512,6.983010092499292,0.5578108724916455,0.28578022722456664,12.762379478381462,15.368399550428222,12.64360272327558,16.710501158894644,20.32419280044862,4.386434948913911,32.839094288659524,16.277921676635742,0.06612079381933461,2.9070490840117715,0.00119195270038236,0.0007549606896461013,0.0,1.8993757306466033,4.871802440000865,0.0,0.0,0.13663279730289665,0.025438954874434955,0.0,10.654940792808267,0.0,3.8458576188381537,0.24929947957497114,0.3836310789668394,14.668586522772655,11.386905628210263,12.885772448565977,3.3996429831688415
2010-07-21,0.8883152025866883,4.636016122533049,0.0,1.1016338389536515,3.1642842387911156,4.056962844992833,0.3341354328785951,20.68922909721234,12.709946713892741,21.35044158135286,18.213338832755333,9.539079406216564,8.792274242816163,3.389209676030342,6.761971966596028,0.05658901319478803,0.026071931746280273,5.316340195257641,5.493610272008317,0.05633333826443642,1.6216895360346677,35.70409710406017,6.549419677185513,7.039197452254769,4.716504413383924,2.9113749514161418,0.28161779050290137,0.03730367873511498,6.969873283121406,3.8008224829690094,0.8639310448281179,1.31850512394795,15.757099612471617,2.4483430851937875,13.41137862329156,22.206008911132812,0.0,2.1552628701969065,0.42128481766219744,0.029080955380949722,0.0,0.0,0.3182574875598379,0.44822848129265824,0.0,1.9950674757970932,10.196592610487402,2.7049390293789504,16.679738981393506,0.0,2.954796751201211,0.16473024643288892,0.6131536821267075,8.634348176899852,13.878592801195186,2.2163452738046345,0.0
2010-07-22,7.720303379547116,11.564327960168727,0.0,1.2692419475313532,2.29725536843684,0.304172306040011,1.3249409523275661,35.276630447867205,26.345225145570076,23.119178850791034,5.20915416790046,20.989592975969213,0.34729880289419707,26.7702573234683,29.458405085614604,0.26889652908794026,0.14851588009949293,2.342159925833819,2.7850241636689375,8.328238647158969,5.7794387368333835,75.37150975963884,10.512541128284141,5.5175839756931975,2.838318676819565,3.481132788643289,1.4953744195626135,0.040345511534922385,11.024418549764542,9.886223950486702,2.804168040503011,0.43807119477163453,4.80280307963204,2.531013767115759,0.0,22.206008911132812,3.0920895390423895,1.69435677004288,3.4083873919237613,0.0,0.15763610339845832,0.20403930961987968,0.4419911307860654,1.5495494155602305,2.9682536571529323,5.650310929040391,4.90322276141212,2.586871179719803,12.62511274758268,0.0,4.753393935412662,0.7244340298929958,0.7532688937911638,13.419604744492808,12.863634465926085,7.887454394579509,14.305911740598827
2010-07-23,2.213901211312592,1.2887919188985073,0.03914265843396056,4.020872077981687,4.953895334719981,0.022200919838046118,4.099388671352814,23.615118369593194,19.880986212266794,13.399322821060816,14.743583090398712,44.56902605492749,1.610388734197095,15.495806758850204,20.839437381614896,1.7117626574147857,0.1405255629024151,4.838760076843663,3.261612014889651,24.384445766861457,14.867188317034314,13.315885353027046,10.297862981666093,13.303577927797562,1.4251530697120818,3.346331022602932,0.5957777096118198,0.1396926789402076,2.022305908533496,11.412304477091876,5.029584907057764,6.978915005825688,5.590180590081774,2.295663813054569,0.24394837676597186,0.0,1.8391332511714595,1.9973565084794687,19.33842850729963,4.181584276228793,1.6050442935027494,3.35066723665884,0.0,4.851097386168006,16.98313780203152,8.048369992423309,6.506652415805395,2.5629479307372036,13.595086485391747,0.0,4.510505033645842,0.7478851062360493,0.07628063531541993,6.114289080904637,4.23312428895253,1.2892850741841233,1.0443786149192158
2010-07-24,16.93423791367326,14.258862081507347,0.21939402216010742,1.4315314646320252,8.595304494421947,3.3952662910272586,0.8841332021369499,5.565070791139556,4.617588741711497,6.850824547750551,17.60581173547103,34.64848738372747,6.422655472183131,4.3417819317005355,4.070562954862935,2.486767876719183,0.9320393559862998,2.1486471431721372,0.0,51.62106916183328,28.50228824085679,1.6077453835334983,11.975131885653482,25.57463371461286,9.604916110515134,8.11633873805888,7.680920764872168,0.5641229260942541,4.145987759398586,2.1750658111972188,2.494232121253659,2.3618424325121574,21.49454134086583,3.003981313841983,30.13757537910982,7.402002811431885,3.333953302505755,1.5153323764983788,11.808414057520947,2.7772407850830603,0.0038733391695686447,0.005584870534573307,0.11738548594298365,7.7720033550946095,37.61160480439371,12.377542113135213,19.31727708936617,13.53889442187394,63.3546238979814,0.0,5.944368114756539,0.5207184754682628,0.6219434618600985,14.651887476231229,19.704508909668796,8.210708948901742,3.288349704033884
2010-07-25,2.513883191149333,2.557760265851255,4.966518963517351,3.884800577294872,37.778195586174355,0.1925035867670321,0.010011622047182454,14.531976276225649,13.762514649883242,1.9581816491788258,10.246232636825429,8.341503826745734,3.196663406770651,2.6706921313083725,0.770206953124281,2.091648847656616,1.898771494090027,9.359177499638916,4.734537246112209,7.609030674695209,5.917278143822301,0.0,8.49885635625866,11.925805840885403,21.27984119512637,18.852336052192353,1.285706390154242,0.7979111613622496,1.7631135117057541,2.351326676491883,11.37055151210364,9.4369385968104,9.51417284660059,0.8095829422867001,6.630171216412296,0.0,0.0,0.27451044325889745,3.0098823828857073,0.05108189020374279,0.24288977403106596,0.026378955792625128,0.15215573340705837,1.0861000610590659,11.492844244910225,9.705109409432188,13.403359676702392,59.273277882056156,11.099507222269885,2.303492603269618,6.867927787956166,0.9528264461855848,0.040396475931090255,22.39602093502626,18.937537582379914,3.4324853793906382,36.3151460885027
2010-07-26,1.0980592499949817,1.9685130806145255,0.0,1.5729834368898141,23.93986882704393,0.14739983357544084,0.05754384308144,21.857026958553078,19.80924909572721,24.805499420171977,9.7408488399994,15.228195154220307,0.9324127997523552,3.936633817543252,1.689816981893688,0.1382371948817081,1.0597453346895818,9.896680155415552,16.90040374246279,0.014091048444654194,0.03314553852563894,18.58077048923548,1.251940515937378,0.6362622711248519,4.569278850670553,6.945416298470289,0.08928276734115849,0.09310529994543522,0.242867437928106,0.09506730174230896,14.937083200472225,11.41800624666943,21.61604372936401,20.583761615860265,15.612588916363512,9.971641540527344,0.6316434571126279,0.22228979397347975,0.4968222495097897,0.0,0.1797534348855088,0.060058219967019294,0.8288826007196157,0.026780241920214286,0.0,3.708033864749192,4.048601606314448,6.956391638244597,102.86665732509992,0.07011427255231208,6.100246163503715,0.5487148077148736,0.06092655432754049,3.6184968183814004,2.763632072104926,16.84602952299702,47.089208753037006
2010-07-27,0.7750736204819157,0.4481742677442294,0.07636450474851411,1.7286011670826777,7.879444391023256,0.23337937978401097,0.007539860639578644,16.10413424406576,11.218702874180403,32.87302515851015,6.2519387651953044,9.0159145273876,4.581292770036898,7.215352051159851,6.652706897393756,0.18594444212509523,0.004963040410752905,0.6206252438646404,1.3319128869006007,0.0,0.0,61.10652874900696,0.6719284115993445,0.18858235598779058,0.8499130945037754,1.6591484617848242,0.8529916294841846,0.1599836298274632,0.0,0.0,2.5424246533414845,2.479173107363184,10.672789136792966,5.772583110778624,3.00266447251364,29.9149227142334,0.0,2.359655002896008,0.0038625067643997062,0.0026108676214449096,0.0,0.0,0.0,0.030538360465983704,0.0,6.356862487183963,3.3637163955849454,0.0,69.37618273038129,0.0,6.1956281971738445,0.2767662282710553,0.16195275052825706,16.348995356422215,10.125651168525913,0.9630761260102958,9.529784936476274
